folder_name,file_name,cik,acsn,fid,error_reason
2021_03_31,0001697865_0000950123_21_005069_2021_03_31.parquet,0001697865,0000950123-21-005069,1Cw4nxFgfL_Dg0cU1TVfao03Tv_CdJ1R3,Transfer failed after retries
2021_03_31,0001427290_0000921895_21_001314_2021_03_31.parquet,0001427290,0000921895-21-001314,1RTNlaoFkvREgiGF_LsfPh421zY3RX2ey,Transfer failed after retries
2021_03_31,0001893327_0001893327_22_000023_2021_03_31.parquet,0001893327,0001893327-22-000023,1euPxnPS4KxMwtQSdHDh-CNUvteHlMqjt,Transfer failed after retries
2021_03_31,0001812178_0001845743_21_000003_2021_03_31.parquet,0001812178,0001845743-21-000003,1J8na7n_9NR4PEAATvpdRX0EWXI3IOd1Q,Transfer failed after retries
2021_03_31,0001729304_0001765380_21_000061_2021_03_31.parquet,0001729304,0001765380-21-000061,1tOaX8Nd7dHTvAMh3PVHdTj3GCf3ebpks,Transfer failed after retries
2021_03_31,0001527685_0001527685_21_000004_2021_03_31.parquet,0001527685,0001527685-21-000004,1RhU-mME32OEX1Mzy1P-1B_cHeKBEIHK7,Transfer failed after retries
2021_03_31,0001839850_0001839850_21_000003_2021_03_31.parquet,0001839850,0001839850-21-000003,1fPmar1xpEG7JegXnSGCy7G2ZiSAtFPjU,Transfer failed after retries
2021_03_31,0001603837_0001178913_21_001771_2021_03_31.parquet,0001603837,0001178913-21-001771,1xYg2ngqOnEBXDxtbDfyhD3xjy2rbbXeJ,Transfer failed after retries
2021_03_31,0001569606_0001569606_21_000004_2021_03_31.parquet,0001569606,0001569606-21-000004,1t-9YHuIr5mJ_4i8e3GCFTEb3y_VvmISQ,Transfer failed after retries
2021_03_31,0001335325_0001172661_21_001249_2021_03_31.parquet,0001335325,0001172661-21-001249,1pKgtu_csaJi_zBEP42o-bpcTYee3rz5L,Transfer failed after retries
2021_03_31,0001719165_0001719165_21_000007_2021_03_31.parquet,0001719165,0001719165-21-000007,1FO0idQAMUoIcCxoB9wCyP5PmgNab1V5M,Transfer failed after retries
2021_03_31,0001423045_0001423045_21_000003_2021_03_31.parquet,0001423045,0001423045-21-000003,134T4tdRbTv6-eLPUJlT4QbtAfvRRmvD1,Transfer failed after retries
2021_03_31,0001636441_0001636441_21_000002_2021_03_31.parquet,0001636441,0001636441-21-000002,1CBZiqJ5h-S_Fu6IflsKL7RBkNkhOwQ8M,Transfer failed after retries
2021_03_31,0000046195_0000046195_21_000002_2021_03_31.parquet,0000046195,0000046195-21-000002,1zKe7RwqVEHShu3_dwnPCq8GvJe_Y0s15,Transfer failed after retries
2021_03_31,0001796292_0001796292_21_000005_2021_03_31.parquet,0001796292,0001796292-21-000005,1RyDI8YAnlrkvBN-hcdUrnW62J7wypZCz,Transfer failed after retries
2021_03_31,0001339908_0001339908_21_000002_2021_03_31.parquet,0001339908,0001339908-21-000002,1DannzBFqatF9k59hMDQMgnCt8rx2uMpK,Transfer failed after retries
2021_03_31,0001023875_0001023875_21_000027_2021_03_31.parquet,0001023875,0001023875-21-000027,1ZNUgZyUgjnSKvDuQKx9w8N4OoY-qoXtS,Transfer failed after retries
2021_03_31,0001308778_0001308778_21_000002_2021_03_31.parquet,0001308778,0001308778-21-000002,1EHIYO2X8ToXWTgqg9vBib5OJDbPIKM1y,Transfer failed after retries
2021_03_31,0000089014_0001567619_21_008406_2021_03_31.parquet,0000089014,0001567619-21-008406,14pRr4WPa15MOoDD88JjH4pXQMomnU7E1,Transfer failed after retries
2021_03_31,0001114739_0001114739_21_000004_2021_03_31.parquet,0001114739,0001114739-21-000004,1DuMnoubD7IBcCnJGcr6MVyaayoLoXMVY,Transfer failed after retries
2021_03_31,0001802290_0001725547_21_000036_2021_03_31.parquet,0001802290,0001725547-21-000036,16Maplvl-I5CGtpmNPim2LPgYASiswU8s,Transfer failed after retries
2021_03_31,0001567738_0001567738_21_000004_2021_03_31.parquet,0001567738,0001567738-21-000004,1GqmMuvJngvzu4Yh_dDmgKdrDMXBusNHB,Transfer failed after retries
2021_03_31,0001011443_0001011443_21_000009_2021_03_31.parquet,0001011443,0001011443-21-000009,1dab8D6JjpS0SZrVLCt7N55IZLxhmxrej,Transfer failed after retries
2021_03_31,0001731359_0001085146_21_001316_2021_03_31.parquet,0001731359,0001085146-21-001316,13kaVkVP7bDlQPWDNs7X8Ce2RgIa2eEk7,Transfer failed after retries
2021_03_31,0001011443_0001011443_22_000006_2021_03_31.parquet,0001011443,0001011443-22-000006,1EUXjsHAwCZrBJgG6D_JoyPvBg7xkDSBF,Transfer failed after retries
2021_03_31,0001011443_0001011443_24_000014_2021_03_31.parquet,0001011443,0001011443-24-000014,1re2kwsMAYl4T986fDoXt_kguiXzwZFTf,Transfer failed after retries
2021_03_31,0001164632_0000950123_21_004265_2021_03_31.parquet,0001164632,0000950123-21-004265,10H5UNcSlvnZzoE5NJNVwycyDmMusD-bT,Transfer failed after retries
2021_03_31,0001763121_0001763121_21_000003_2021_03_31.parquet,0001763121,0001763121-21-000003,11skKuvMuCiVKlZavQaftHj9cZqecxhzn,Transfer failed after retries
2021_03_31,0001536444_0001536444_21_000002_2021_03_31.parquet,0001536444,0001536444-21-000002,1nxL23aNMLVUgViFqxStZ1m7e57WJVvVG,Transfer failed after retries
2021_03_31,0001443689_0001443689_21_000006_2021_03_31.parquet,0001443689,0001443689-21-000006,1ic8WtVDEYiOnrWDC8wYuWfw86EEiEciA,Transfer failed after retries
2021_03_31,0001281446_0001172661_21_001313_2021_03_31.parquet,0001281446,0001172661-21-001313,1_wYs8YZ01dIg-KNxoEY3K1FO8dkbqoFs,Transfer failed after retries
2021_03_31,0001128286_0001085146_21_001303_2021_03_31.parquet,0001128286,0001085146-21-001303,1NCfunhEZKi5fC5je2MONt7YaUNHqSNWO,Transfer failed after retries
2021_03_31,0001632426_0001632426_21_000006_2021_03_31.parquet,0001632426,0001632426-21-000006,1fDmoYF81FnHBM_mnEFauML6I-g9hzzG-,Transfer failed after retries
2021_03_31,0001846835_0001172661_21_001179_2021_03_31.parquet,0001846835,0001172661-21-001179,1k44cqsXfE97rbo2jMhfTSOl2cEnW94zX,Transfer failed after retries
2021_03_31,0001803277_0001606587_21_000620_2021_03_31.parquet,0001803277,0001606587-21-000620,1hwVFioaloXp7be4dmetEI_z8ad2OB9rd,Transfer failed after retries
2021_03_31,0001080523_0001080523_21_000004_2021_03_31.parquet,0001080523,0001080523-21-000004,1T-YpoRV4UcqhK1Pxf0n_uibAOYCTX21Q,Transfer failed after retries
2021_03_31,0001080523_0001080523_21_000005_2021_03_31.parquet,0001080523,0001080523-21-000005,1UFha2exC-vBffbfmsBwHG0v0E4v2mmfK,Transfer failed after retries
2021_03_31,0001107261_0001085146_21_001703_2021_03_31.parquet,0001107261,0001085146-21-001703,1T5kXvbt9x0aQKpBkGmkDznxCwUniEhgE,Transfer failed after retries
2021_03_31,0001535695_0001535695_21_000004_2021_03_31.parquet,0001535695,0001535695-21-000004,15JG3rBWOVJjfuzGVhV5ELE2EUQlfMKdH,Transfer failed after retries
2021_03_31,0001430089_0001812046_21_000054_2021_03_31.parquet,0001430089,0001812046-21-000054,1yb9lwiYsBdC6gKqDj--Z5fYcj9ew8Alf,Transfer failed after retries
2021_03_31,0001050417_0000919574_21_003614_2021_03_31.parquet,0001050417,0000919574-21-003614,1k8Znkoj5QTCeYhgepS70t4-ztKAhRRBq,Transfer failed after retries
2021_03_31,0001755670_0001755670_21_000003_2021_03_31.parquet,0001755670,0001755670-21-000003,1wwJW9Goqc70qbDVWQRQLHMspHWyXxbNW,Transfer failed after retries
2021_03_31,0001600583_0001493152_21_011236_2021_03_31.parquet,0001600583,0001493152-21-011236,127m3B3D4_bEz55mlLoaxmXw8cbAHiA8j,Transfer failed after retries
2021_03_31,0001537014_0001085146_21_001383_2021_03_31.parquet,0001537014,0001085146-21-001383,1NSSpuKDktJT4KUvc7SFBK7VGcqYZX-QC,Transfer failed after retries
2021_03_31,0001568280_0001568280_21_000003_2021_03_31.parquet,0001568280,0001568280-21-000003,14428C6ny4YzE8wHKVyMs5U6aK_sL3A5H,Transfer failed after retries
2021_03_31,0001565432_0001062993_21_004633_2021_03_31.parquet,0001565432,0001062993-21-004633,1TcP73bNCK1TlqqxWilngbbWx09-60j7i,Transfer failed after retries
2021_03_31,0001800597_0001800597_21_000002_2021_03_31.parquet,0001800597,0001800597-21-000002,1uqV68di7fDUoG50L8g0F1L4QJ53dO5G1,Transfer failed after retries
2021_03_31,0001592643_0001592643_21_000004_2021_03_31.parquet,0001592643,0001592643-21-000004,1GyskgyXkwcvP6AO53v-6rmF05_HFtu3P,Transfer failed after retries
2021_03_31,0001600636_0001600636_21_000003_2021_03_31.parquet,0001600636,0001600636-21-000003,10JOPPBu_UCwzXXJLSLyIYePsfZE3o1Nt,Transfer failed after retries
2021_03_31,0001595082_0001595082_21_000039_2021_03_31.parquet,0001595082,0001595082-21-000039,1O-_ZHUZODCH46B_nIJ4Z_HC3q8pOn8S-,Transfer failed after retries
2021_03_31,0001595082_0001595082_21_000041_2021_03_31.parquet,0001595082,0001595082-21-000041,1HHmm8lo-0Q6vALK6nb4haljNZbMXYKVV,Transfer failed after retries
2021_03_31,0001595082_0001595082_21_000067_2021_03_31.parquet,0001595082,0001595082-21-000067,1NlQO2GqhekrNW8-zsJ-wfeP76Ou0YHhn,Transfer failed after retries
2021_03_31,0001595082_0001595082_21_000068_2021_03_31.parquet,0001595082,0001595082-21-000068,1lci3xeIC0af0-QtBcdHWIpEdi8kv8pDs,Transfer failed after retries
2021_03_31,0001595082_0001595082_21_000085_2021_03_31.parquet,0001595082,0001595082-21-000085,1uIBwCPHQeRVBOnUJdo91qOCFQLXkLt7j,Transfer failed after retries
2021_03_31,0001595082_0001595082_22_000015_2021_03_31.parquet,0001595082,0001595082-22-000015,1bs5D_3KMxbVf8Gg5TECiWXOj_u8pURQQ,Transfer failed after retries
2021_03_31,0001595082_0001595082_22_000016_2021_03_31.parquet,0001595082,0001595082-22-000016,17Aarr2LD-OV_2-2cpBm-buUe19aPisah,Transfer failed after retries
2021_03_31,0001595082_0001595082_22_000066_2021_03_31.parquet,0001595082,0001595082-22-000066,1-GDX_sLfPE2SCi0JfFrSepnkCunigKYS,Transfer failed after retries
2021_03_31,0001595082_0001595082_22_000067_2021_03_31.parquet,0001595082,0001595082-22-000067,1TM7q9A_3j-hOp1P0l5-1-yB5IopQoEqJ,Transfer failed after retries
2021_03_31,0001134283_0001134283_21_000003_2021_03_31.parquet,0001134283,0001134283-21-000003,1nKrGg91-BdnFPPZx9unIeqMR9mFuKKMW,Transfer failed after retries
2021_03_31,0001537466_0001172661_21_001327_2021_03_31.parquet,0001537466,0001172661-21-001327,1K4Rf_Raf1UDlFsdSPZUNM3Bm2rEnjGbH,Transfer failed after retries
2021_03_31,0000317745_0001085146_21_001804_2021_03_31.parquet,0000317745,0001085146-21-001804,10Ni08QR6UfJcR60hruOQ61UM6Y5na5i_,Transfer failed after retries
2021_03_31,0001021117_0001021117_21_000002_2021_03_31.parquet,0001021117,0001021117-21-000002,13ssLR1NiGN6cbSRpuY6GIENabOvpCEwM,Transfer failed after retries
2021_03_31,0001204692_0001041062_21_000084_2021_03_31.parquet,0001204692,0001041062-21-000084,1oDsrTNIFeftNXb3KCuAsExMAK7Ngj3pU,Transfer failed after retries
2021_03_31,0000907692_0001041062_21_000082_2021_03_31.parquet,0000907692,0001041062-21-000082,1y273jXlZgWyn9mng3xmczdSzQL-93EFR,Transfer failed after retries
2021_03_31,0001135121_0000919574_21_003374_2021_03_31.parquet,0001135121,0000919574-21-003374,1tPvdorM1hkWWAmnhbL8Q2hXtPW3avMGm,Transfer failed after retries
2021_03_31,0001644128_0001387131_21_005212_2021_03_31.parquet,0001644128,0001387131-21-005212,1iyEFnc6FF1tpWibUloj86nbDq8Zwqyl3,Transfer failed after retries
2021_03_31,0001428569_0001428569_21_000002_2021_03_31.parquet,0001428569,0001428569-21-000002,1Nb0m3Uu3Ccfg4KY77VeiKqy0QVyZ_1b_,Transfer failed after retries
2021_03_31,0001830292_0001567619_21_010186_2021_03_31.parquet,0001830292,0001567619-21-010186,1nTTNbLyGkdqN_oFynBe7v7OmCuV3oAjC,Transfer failed after retries
2021_03_31,0001204692_0001041062_21_000084_2021_03_31.parquet,0001204692,0001041062-21-000084,1br7jZokQoKj43cadMJIQIM0bw8PMMPdd,Transfer failed after retries
2021_03_31,0000907692_0001041062_21_000082_2021_03_31.parquet,0000907692,0001041062-21-000082,1SKvxcVGR6HPBNmI_X4sqA9X0J697wZfw,Transfer failed after retries
2021_03_31,0001700574_0001172661_21_001322_2021_03_31.parquet,0001700574,0001172661-21-001322,1hzt5uXGLQ69fvsbd6_FQnIMO4Sx0xINL,Transfer failed after retries
2021_03_31,0001055980_0001055980_21_000004_2021_03_31.parquet,0001055980,0001055980-21-000004,1ckZ5yDhFmFxo2dYikqUUmnHSoeZ5aG1Z,Transfer failed after retries
2021_03_31,0001545860_0001545860_21_000002_2021_03_31.parquet,0001545860,0001545860-21-000002,1z1CGbJpQkwUlNwx-Q5076VhLZQiGDHfZ,Transfer failed after retries
2021_03_31,0001482171_0000950123_21_005208_2021_03_31.parquet,0001482171,0000950123-21-005208,1oPci4x0D3vibjSMVzh3oz2gHCnxVpx7s,Transfer failed after retries
2021_03_31,0001670104_0001670104_21_000003_2021_03_31.parquet,0001670104,0001670104-21-000003,1R3SvdtTZsXegQFoA0C47cN6YL7Y9N19y,Transfer failed after retries
2021_03_31,0001665633_0001665633_21_000002_2021_03_31.parquet,0001665633,0001665633-21-000002,1orWxLgsgQTCxYZUetQWPoe2_kNadQyux,Transfer failed after retries
2021_03_31,0001689636_0000038777_21_000112_2021_03_31.parquet,0001689636,0000038777-21-000112,191JNjUKrqdeueov3rxSt2izivzLXGoQY,Transfer failed after retries
2021_03_31,0001357867_0001357867_21_000005_2021_03_31.parquet,0001357867,0001357867-21-000005,1vfZVtKk1Uax9jBSXdNMSD2Dc_U0ixwBF,Transfer failed after retries
2021_03_31,0000790354_0000790354_21_000004_2021_03_31.parquet,0000790354,0000790354-21-000004,1Nl3fhjJy4ziFxCJW_nuhjItHeTjuk2mB,Transfer failed after retries
2021_03_31,0001588539_0001588539_21_000003_2021_03_31.parquet,0001588539,0001588539-21-000003,17xatjZvVbfXxWKX_eep2JtNY8S8gWd9K,Transfer failed after retries
2021_03_31,0001551969_0001085146_21_001208_2021_03_31.parquet,0001551969,0001085146-21-001208,1aVPydlnwG7lF8mlfBcCXcjpcORydh-no,Transfer failed after retries
2021_03_31,0001779453_0001779453_21_000006_2021_03_31.parquet,0001779453,0001779453-21-000006,1o8VSgQ7QjIT8Qcz2K9s2T5ZRhKh6KKYD,Transfer failed after retries
2021_03_31,0001767062_0001767062_24_000019_2021_03_31.parquet,0001767062,0001767062-24-000019,1rsns9pTBfIRliCkCP2ECCiq7bh8sOPcP,Transfer failed after retries
2021_03_31,0001123803_0000919574_21_003376_2021_03_31.parquet,0001123803,0000919574-21-003376,1Fe0pfGuQpLN3DGX0hC3Pxsjvoh-GgWue,Transfer failed after retries
2021_03_31,0001767435_0001767435_23_000019_2021_03_31.parquet,0001767435,0001767435-23-000019,1EZETjf4bfHbfvwudEBCGxNMAkhSwWIVu,Transfer failed after retries
2021_03_31,0001767435_0001767435_23_000049_2021_03_31.parquet,0001767435,0001767435-23-000049,1wNLFY7PJqNeLlrHPnXGWg1_ZMgiB7jnv,Transfer failed after retries
2021_03_31,0001798986_0001798986_21_000002_2021_03_31.parquet,0001798986,0001798986-21-000002,16rEQ8OJSdYP91cNxBjWjeJCjw7ASg3AK,Transfer failed after retries
2021_03_31,0001334199_0001334199_21_000002_2021_03_31.parquet,0001334199,0001334199-21-000002,1wi_QharMNxRDMkUkKPnQVFbDsupSOmhy,Transfer failed after retries
2021_03_31,0001279886_0001104659_21_062117_2021_03_31.parquet,0001279886,0001104659-21-062117,1u1ZyrhXDIFq51suqWpKmh6YX-RHbH9th,Transfer failed after retries
2021_03_31,0001066816_0001172661_21_001075_2021_03_31.parquet,0001066816,0001172661-21-001075,1hkyjcgdMQEEVeFlisVVHIKnTBz2EWwIv,Transfer failed after retries
2021_03_31,0001423876_0001423876_21_000004_2021_03_31.parquet,0001423876,0001423876-21-000004,10di0HoPoyOVRRNVeGjcGhZea5prR25mf,Transfer failed after retries
2021_03_31,0001250731_0001567619_21_010506_2021_03_31.parquet,0001250731,0001567619-21-010506,1m1bA1w60pfVWTI9f6Jo9phPyB3f5MXe4,Transfer failed after retries
2021_03_31,0001731118_0001104659_21_066015_2021_03_31.parquet,0001731118,0001104659-21-066015,12BQi-LGjPwTB8Rti74SYaS47wYFJOWpM,Transfer failed after retries
2021_03_31,0001002152_0001085146_21_001380_2021_03_31.parquet,0001002152,0001085146-21-001380,1QU7xzfw00Eu35fGgaoX_l3SPEvfkvVBA,Transfer failed after retries
2021_03_31,0001071061_0001071061_22_000037_2021_03_31.parquet,0001071061,0001071061-22-000037,1c0bW9a6KNrDqanftP0ZRdApJPws-aUkU,Transfer failed after retries
2021_03_31,0001071061_0001071061_24_000018_2021_03_31.parquet,0001071061,0001071061-24-000018,111Yg3sfM1U1m_v6wmrqzfKZ6eukGZRRa,Transfer failed after retries
2021_03_31,0001660694_0001398344_21_009760_2021_03_31.parquet,0001660694,0001398344-21-009760,1XZfwrWJMH9WNubzl4dIuc3hlYT3hGlNO,Transfer failed after retries
2021_03_31,0001660694_0001398344_21_015905_2021_03_31.parquet,0001660694,0001398344-21-015905,1Vb_q1sDZzI0Mhn2FqcfnQwjgQKELPHoK,Transfer failed after retries
2021_03_31,0001535202_0001535202_24_000003_2021_03_31.parquet,0001535202,0001535202-24-000003,1iLakFsdzVf4uZ2VMcvETz0Tf8eMtdlyW,Transfer failed after retries
2021_03_31,0001578299_0001085146_21_001651_2021_03_31.parquet,0001578299,0001085146-21-001651,1VgGczuiQYxhBZW30JfMTsy8bST9q6-yS,Transfer failed after retries
2021_03_31,0001484205_0001221073_21_000053_2021_03_31.parquet,0001484205,0001221073-21-000053,1ZLM5aFYi-5CJrw4lSxdlhdzpzqxIvFzR,Transfer failed after retries
2021_03_31,0001389848_0001389848_21_000004_2021_03_31.parquet,0001389848,0001389848-21-000004,187Ebz2p_e5cxKIRzDLaRtHoeVj_DiOod,Transfer failed after retries
2021_03_31,0001132597_0001104659_21_067856_2021_03_31.parquet,0001132597,0001104659-21-067856,1JSN7mBMQhMpoYtXkaS7kr22XdCTAWxrq,Transfer failed after retries
2021_03_31,0001009289_0001567619_21_010308_2021_03_31.parquet,0001009289,0001567619-21-010308,1rt8uGLbopQXYXDHc1yJFmqWqxA0I5ARE,Transfer failed after retries
2021_03_31,0001549275_0001162044_21_000570_2021_03_31.parquet,0001549275,0001162044-21-000570,1_0ylFyTFjusEzp1Oy7J5O9Fp0UC-otKC,Transfer failed after retries
2021_03_31,0001085972_0001088875_21_000069_2021_03_31.parquet,0001085972,0001088875-21-000069,1udDtVLOPwI-bjMkrnkRYpfxw3sF6AVvV,Transfer failed after retries
2021_03_31,0001535630_0000919574_21_003309_2021_03_31.parquet,0001535630,0000919574-21-003309,1Y3JW5zf1qwzsocrp3PCcr4bvMmFL3hD3,Transfer failed after retries
2021_03_31,0001767121_0001214659_21_004557_2021_03_31.parquet,0001767121,0001214659-21-004557,19VlbcmI66-Vg0PPDO_stUhlwh7W5mAxG,Transfer failed after retries
2021_03_31,0001654033_0001785545_21_000004_2021_03_31.parquet,0001654033,0001785545-21-000004,1cnlOm79dR_DjYJt3OHbUjBFgdrU4F9x8,Transfer failed after retries
2021_03_31,0001601384_0001601384_21_000002_2021_03_31.parquet,0001601384,0001601384-21-000002,1KHDo-_0kIjIG7fgyaSHysqoCgAj95QNo,Transfer failed after retries
2021_03_31,0001759803_0001759803_21_000001_2021_03_31.parquet,0001759803,0001759803-21-000001,16kDpK4y9Yv8SqZtPJ-oGUWEp3HK4YHKt,Transfer failed after retries
2021_03_31,0001696802_0001085146_21_001615_2021_03_31.parquet,0001696802,0001085146-21-001615,14koYKtlt5FPYhnDOgtoEoHn5xaZQHzKo,Transfer failed after retries
2021_03_31,0001455468_0001455468_21_000002_2021_03_31.parquet,0001455468,0001455468-21-000002,1qfm-fHkBQ8FGkMIz9EKUSvym6Y5WKeoe,Transfer failed after retries
2021_03_31,0001541496_0001541496_21_000004_2021_03_31.parquet,0001541496,0001541496-21-000004,1RRt9cE6g8x_HZ6H305M8J_xflCvVYF62,Transfer failed after retries
2021_03_31,0001056581_0001214659_21_005428_2021_03_31.parquet,0001056581,0001214659-21-005428,1n8kyjLOrkaLt8jFZx8xcsCcTSYV33Tr8,Transfer failed after retries
2021_03_31,0001510669_0001172661_21_001356_2021_03_31.parquet,0001510669,0001172661-21-001356,1jDQZig-ju-X2BcNmBby9Ui6CMKzAnVOP,Transfer failed after retries
2021_03_31,0001859388_0001859388_21_000001_2021_03_31.parquet,0001859388,0001859388-21-000001,1cYMzUGMY4psBFoXHzuQZBxuFT_teMUaQ,Transfer failed after retries
2021_03_31,0001844921_0001104659_21_067496_2021_03_31.parquet,0001844921,0001104659-21-067496,112y4zp7TBKZpHFJ2Kjj6X0S1ktYUox4r,Transfer failed after retries
2021_03_31,0001214639_0000950123_21_006404_2021_03_31.parquet,0001214639,0000950123-21-006404,12SHC106K46XNbq0W3KqEfGRClqg-zPJL,Transfer failed after retries
2021_03_31,0001601539_0001601539_21_000004_2021_03_31.parquet,0001601539,0001601539-21-000004,1ev_YZfYsoqhk_T6BO7LkBSGw-GtFaPwk,Transfer failed after retries
2021_03_31,0001597878_0001597878_21_000002_2021_03_31.parquet,0001597878,0001597878-21-000002,1huEK5y92u03bTd8wX0jzzVnxqd1d_NGt,Transfer failed after retries
2021_03_31,0001665642_0001665642_21_000002_2021_03_31.parquet,0001665642,0001665642-21-000002,1GW721Ca5nAPOD0Z5P9n6RTBDQtnOQOd3,Transfer failed after retries
2021_03_31,0001802533_0001802533_21_000003_2021_03_31.parquet,0001802533,0001802533-21-000003,16vVUNvFDzi-qFQiu7upu33JHlT2TJgmB,Transfer failed after retries
2021_03_31,0001080382_0001080382_21_000007_2021_03_31.parquet,0001080382,0001080382-21-000007,1sSTenVW1Fhplz8uJsq8cSz6YFvERjeWy,Transfer failed after retries
2021_03_31,0001123320_0001567619_21_008778_2021_03_31.parquet,0001123320,0001567619-21-008778,1Qx2PqkoCvxqlhwcaB5JCfyntSnVIqvHF,Transfer failed after retries
2021_03_31,0001745336_0001567619_21_010015_2021_03_31.parquet,0001745336,0001567619-21-010015,1co6IJMEYStF25FR2Tfczx7N7CF-0oc3v,Transfer failed after retries
2021_03_31,0001837859_0000902664_21_002785_2021_03_31.parquet,0001837859,0000902664-21-002785,1btw_1hQIFk0LWfWgXQD6gQ4GKTup1G_E,Transfer failed after retries
2021_03_31,0001836270_0001836270_21_000002_2021_03_31.parquet,0001836270,0001836270-21-000002,18JGH1tQl_yh1WyZEbaoqLokpSg9b-PKZ,Transfer failed after retries
2021_03_31,0001384982_0000950123_21_006238_2021_03_31.parquet,0001384982,0000950123-21-006238,1FxftLL4775H9RUFz4AlwlyA_GNb8GMpu,Transfer failed after retries
2021_03_31,0001619844_0001172661_21_001152_2021_03_31.parquet,0001619844,0001172661-21-001152,1nuzfWtutyru8CGX-bpnG4-P4QVyUtUhH,Transfer failed after retries
2021_03_31,0001831003_0001831003_21_000002_2021_03_31.parquet,0001831003,0001831003-21-000002,1JvufUiCflVr8d0JJXQjgHpjTKuTtsNFb,Transfer failed after retries
2021_03_31,0001706915_0001398344_21_009704_2021_03_31.parquet,0001706915,0001398344-21-009704,1JYispQUULuNcyab3SFDBxifvZnI9tqdo,Transfer failed after retries
2021_03_31,0001706915_0001398344_21_010220_2021_03_31.parquet,0001706915,0001398344-21-010220,1A0R5vBegfc1YeKzd4wfHD1CFzVMT073V,Transfer failed after retries
2021_03_31,0001599731_0001214659_21_005358_2021_03_31.parquet,0001599731,0001214659-21-005358,1uWSVN_7QPHFyA7F7o-wDLn7WdTry_UzH,Transfer failed after retries
2021_03_31,0001351450_0001172661_21_001171_2021_03_31.parquet,0001351450,0001172661-21-001171,1iZs1_Lf4Bi34E0Zl01Fk3vkJuEnuG0KW,Transfer failed after retries
2021_03_31,0001017645_0000950142_21_001634_2021_03_31.parquet,0001017645,0000950142-21-001634,1nHHwz2cYMgED1N8lDm8M03WZmEvSVr-W,Transfer failed after retries
2021_03_31,0001641438_0001641438_21_000003_2021_03_31.parquet,0001641438,0001641438-21-000003,1o-AveHQVcS3UMttHZDGaBDLhdkyc6GEV,Transfer failed after retries
2021_03_31,0001631353_0001085146_21_001555_2021_03_31.parquet,0001631353,0001085146-21-001555,1aThlWKvAJUi8yLRw9CsB3RLGFcG4b64U,Transfer failed after retries
2021_03_31,0001453852_0000950123_21_006185_2021_03_31.parquet,0001453852,0000950123-21-006185,1qtWk3x1R8GW-AOVQF4AgjB8VsOaS_bIj,Transfer failed after retries
2021_03_31,0000898427_0001826635_21_000005_2021_03_31.parquet,0000898427,0001826635-21-000005,1q3g7OX6KlMpsymdCOC1UiC8DYkiv6tVv,Transfer failed after retries
2021_03_31,0001703027_0000950103_21_006969_2021_03_31.parquet,0001703027,0000950103-21-006969,11WpGmIuTx-8KhjINJ1m3AlKixpv-CG_K,Transfer failed after retries
2021_03_31,0001082339_0001082339_21_000002_2021_03_31.parquet,0001082339,0001082339-21-000002,1h0P1yJx123xGlv1VolXW6_olhWJwHr2Q,Transfer failed after retries
2021_03_31,0001572838_0001572838_21_000007_2021_03_31.parquet,0001572838,0001572838-21-000007,1yvpC25-lMywy_2U6v7VRxwpjfuKJj3qu,Transfer failed after retries
2021_03_31,0001044922_0000950123_21_005947_2021_03_31.parquet,0001044922,0000950123-21-005947,1i5Fg5jy1ievW_iSVBwcTEA8K1b-A4EEu,Transfer failed after retries
2021_03_31,0001697766_0000898417_21_000017_2021_03_31.parquet,0001697766,0000898417-21-000017,1EoEroeLk1Mmluej4FRpFkYwl52WrF53t,Transfer failed after retries
2021_03_31,0001698068_0001698068_21_000005_2021_03_31.parquet,0001698068,0001698068-21-000005,1Svm3nf9csnnNrmNocKR4rZBQoX2AzTED,Transfer failed after retries
2021_03_31,0001055544_0001055544_21_000002_2021_03_31.parquet,0001055544,0001055544-21-000002,1UmAon_eDeC0wwh1afyV5NeB725Br-NPg,Transfer failed after retries
2021_03_31,0001527166_0001567619_21_010219_2021_03_31.parquet,0001527166,0001567619-21-010219,1mA42HWEHtyutqUGdEziGepfIXsVWMVim,Transfer failed after retries
2021_03_31,0001767730_0001767730_21_000003_2021_03_31.parquet,0001767730,0001767730-21-000003,1sE-X99nwPqyjSJQKgGks9wj239SXdn01,Transfer failed after retries
2021_03_31,0001042046_0001042046_21_000021_2021_03_31.parquet,0001042046,0001042046-21-000021,17goEEmbApjXHHez7auv9VGnY2QUJWCKw,Transfer failed after retries
2021_03_31,0001140022_0001140022_21_000008_2021_03_31.parquet,0001140022,0001140022-21-000008,1b6LYH0lThIBIJaRT1ZIEPftlNjTL9B2o,Transfer failed after retries
2021_03_31,0001798736_0001798736_21_000003_2021_03_31.parquet,0001798736,0001798736-21-000003,1FuSKZQKl-Q_brOjaHmKoMCduUXgi5mM4,Transfer failed after retries
2021_03_31,0001398318_0001398318_21_000008_2021_03_31.parquet,0001398318,0001398318-21-000008,1_c875TLKAHVO2N1BCEDWUkKrvOLoV-yZ,Transfer failed after retries
2021_03_31,0001362244_0000019617_21_000310_2021_03_31.parquet,0001362244,0000019617-21-000310,1y3atfsieDhyEk3DqKCwZap5Y76WydT2I,Transfer failed after retries
